0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.43333333333333335,0.4433333333333333,0.44,0.4266666666666667,0.4066666666666668,0.4033333333333334,0.3933333333333334,0.4033333333333334,0.41,0.4033333333333334,0.41333333333333333,0.4266666666666667,0.4166666666666667,0.4433333333333333,0.4433333333333333,0.44333333333333336,0.4533333333333333,0.4566666666666667,0.4233333333333333,0.4233333333333334,0.42,0.38666666666666666,0.39666666666666667,0.41000000000000003,0.4366666666666667
0.5133333333333334,0.5233333333333334,0.5366666666666667,0.5166666666666667,0.49333333333333335,0.4933333333333334,0.49333333333333335,0.5,0.5033333333333334,0.4933333333333334,0.5000000000000001,0.5066666666666667,0.5066666666666667,0.5266666666666666,0.5266666666666667,0.5166666666666667,0.5233333333333333,0.5399999999999999,0.5,0.5,0.48666666666666664,0.4533333333333334,0.46,0.47333333333333333,0.49333333333333335
0.5100000000000001,0.5200000000000001,0.53,0.51,0.48666666666666675,0.4833333333333334,0.4766666666666667,0.49333333333333335,0.4966666666666667,0.4866666666666667,0.4900000000000001,0.4966666666666667,0.49000000000000005,0.51,0.5066666666666666,0.49999999999999994,0.5033333333333333,0.5233333333333333,0.48333333333333334,0.4833333333333334,0.4733333333333334,0.44666666666666666,0.45333333333333337,0.4566666666666667,0.4766666666666667
0.45666666666666667,0.4666666666666667,0.48333333333333334,0.46666666666666673,0.44666666666666666,0.44000000000000006,0.43333333333333335,0.4466666666666667,0.45333333333333337,0.4433333333333334,0.44999999999999996,0.45999999999999996,0.45666666666666667,0.4766666666666666,0.47,0.46333333333333326,0.4699999999999999,0.48666666666666664,0.45333333333333325,0.45,0.4433333333333333,0.41333333333333333,0.4233333333333333,0.43333333333333324,0.45
0.47333333333333344,0.48333333333333334,0.5,0.48333333333333334,0.46333333333333343,0.4600000000000001,0.4533333333333333,0.4666666666666668,0.47333333333333344,0.4633333333333335,0.46666666666666673,0.4733333333333334,0.47666666666666674,0.49666666666666676,0.49333333333333323,0.48333333333333334,0.48666666666666664,0.51,0.47,0.4633333333333333,0.4633333333333333,0.4266666666666667,0.43666666666666665,0.44666666666666666,0.4666666666666667
0.4766666666666667,0.4866666666666667,0.5033333333333333,0.49,0.46666666666666673,0.46333333333333343,0.46333333333333343,0.4766666666666667,0.4833333333333334,0.47333333333333344,0.47666666666666674,0.4833333333333334,0.4833333333333334,0.5066666666666667,0.5033333333333333,0.5,0.5033333333333333,0.5233333333333333,0.49,0.4766666666666667,0.4766666666666667,0.4466666666666667,0.4533333333333334,0.45666666666666667,0.4766666666666667
0.4733333333333334,0.48333333333333334,0.5033333333333333,0.4966666666666667,0.47666666666666674,0.47000000000000003,0.47000000000000003,0.4833333333333334,0.49000000000000005,0.4800000000000001,0.48666666666666675,0.4933333333333334,0.4933333333333334,0.5166666666666667,0.5166666666666666,0.5133333333333333,0.5166666666666667,0.5366666666666666,0.5033333333333333,0.48000000000000004,0.4833333333333334,0.4566666666666667,0.4633333333333335,0.46,0.4733333333333334
0.46666666666666673,0.4766666666666667,0.5066666666666666,0.5066666666666666,0.49333333333333335,0.49333333333333335,0.5000000000000001,0.5133333333333334,0.5200000000000001,0.5100000000000001,0.5133333333333334,0.5066666666666667,0.5100000000000001,0.5366666666666667,0.5433333333333333,0.5366666666666667,0.5366666666666666,0.5499999999999999,0.5333333333333333,0.51,0.5066666666666666,0.4866666666666667,0.4833333333333334,0.48333333333333334,0.48333333333333334
0.4733333333333334,0.4766666666666667,0.5033333333333333,0.5133333333333333,0.5066666666666667,0.5033333333333334,0.5166666666666667,0.53,0.5366666666666667,0.5233333333333333,0.53,0.52,0.5233333333333333,0.5466666666666666,0.5533333333333333,0.5533333333333333,0.5566666666666666,0.57,0.5433333333333332,0.5133333333333333,0.5166666666666667,0.4966666666666667,0.5066666666666667,0.49000000000000005,0.4966666666666667
0.44333333333333336,0.45,0.49,0.5,0.5066666666666667,0.5100000000000001,0.5266666666666667,0.5400000000000001,0.5466666666666667,0.5333333333333333,0.5366666666666667,0.53,0.5399999999999999,0.5566666666666666,0.5733333333333335,0.5700000000000001,0.57,0.5833333333333334,0.5633333333333332,0.5399999999999999,0.5433333333333332,0.5166666666666667,0.5266666666666667,0.5233333333333333,0.5066666666666667
0.45333333333333325,0.45333333333333325,0.4933333333333333,0.5033333333333333,0.5133333333333334,0.5133333333333334,0.5366666666666667,0.5433333333333333,0.5533333333333333,0.5400000000000001,0.5466666666666667,0.5433333333333333,0.5533333333333332,0.5733333333333335,0.5900000000000001,0.5800000000000001,0.5800000000000001,0.5933333333333334,0.5866666666666666,0.5666666666666667,0.5700000000000001,0.56,0.5599999999999999,0.5433333333333332,0.5166666666666667
0.46,0.46333333333333326,0.5033333333333333,0.5166666666666667,0.5333333333333334,0.5366666666666667,0.5566666666666668,0.5533333333333333,0.5566666666666668,0.5466666666666666,0.5633333333333332,0.5533333333333332,0.5666666666666665,0.5933333333333333,0.6166666666666667,0.6066666666666668,0.6066666666666666,0.6233333333333333,0.6199999999999998,0.6033333333333333,0.5866666666666666,0.5666666666666665,0.5633333333333332,0.5533333333333332,0.5366666666666666
0.5966666666666666,0.5933333333333334,0.6199999999999998,0.6,0.6066666666666667,0.6133333333333332,0.61,0.6266666666666667,0.6233333333333334,0.6433333333333334,0.6400000000000001,0.6233333333333334,0.6233333333333334,0.6166666666666668,0.6233333333333334,0.6233333333333334,0.6099999999999999,0.63,0.58,0.5933333333333334,0.5733333333333335,0.5466666666666666,0.5366666666666666,0.5266666666666666,0.5433333333333332
