0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.2298,0.2392,0.233,0.23260000000000003,0.2288,0.22740000000000005,0.22920000000000001,0.23440000000000003,0.23740000000000003,0.235,0.2336,0.2338,0.2304,0.23160000000000003,0.22619999999999998,0.22719999999999999,0.22660000000000002,0.225,0.2222,0.2328,0.22640000000000002,0.2116,0.2068,0.19140000000000001,0.17539999999999997
0.30060000000000003,0.3232,0.354,0.364,0.355,0.356,0.352,0.3564,0.3546,0.3514,0.3424,0.33940000000000003,0.338,0.3366,0.33120000000000005,0.327,0.32780000000000004,0.3288,0.3318,0.33979999999999994,0.33920000000000006,0.32539999999999997,0.317,0.2876,0.2508
0.2692,0.2904,0.33080000000000004,0.34979999999999994,0.34679999999999994,0.3518,0.3496,0.35079999999999995,0.35479999999999995,0.35179999999999995,0.3434,0.34140000000000004,0.338,0.335,0.3284,0.327,0.328,0.3266,0.33140000000000003,0.3384,0.3352,0.31579999999999997,0.30960000000000004,0.28979999999999995,0.2606
0.24139999999999998,0.259,0.2968,0.32839999999999997,0.3272,0.33540000000000003,0.336,0.339,0.34320000000000006,0.3376,0.3312,0.331,0.328,0.32339999999999997,0.319,0.31839999999999996,0.3192,0.31860000000000005,0.3202,0.3276,0.3246,0.30679999999999996,0.3034,0.2792,0.2534
0.25060000000000004,0.27420000000000005,0.3126,0.3428,0.34379999999999994,0.3546,0.356,0.363,0.371,0.36660000000000004,0.36219999999999997,0.3601999999999999,0.3584,0.356,0.35019999999999996,0.3496,0.3496,0.3494,0.3464,0.3554,0.3492,0.3286,0.32380000000000003,0.3008,0.2746
0.25039999999999996,0.274,0.31039999999999995,0.34520000000000006,0.3456,0.361,0.36179999999999995,0.3752,0.389,0.3862,0.38820000000000005,0.3904,0.388,0.38620000000000004,0.3778,0.38020000000000004,0.38139999999999996,0.3826,0.37,0.37720000000000004,0.364,0.3404,0.3316,0.31320000000000003,0.2888
0.24720000000000003,0.27220000000000005,0.30960000000000004,0.34420000000000006,0.351,0.3696,0.37320000000000003,0.38659999999999994,0.40359999999999996,0.4032,0.40879999999999994,0.4146,0.4134,0.4126,0.4054,0.4084,0.41079999999999994,0.41259999999999997,0.3964,0.4006,0.38239999999999996,0.3542,0.34459999999999996,0.3244,0.2962
0.24580000000000002,0.2736,0.31520000000000004,0.35760000000000003,0.368,0.39220000000000005,0.3954,0.4082,0.4338,0.43339999999999995,0.44239999999999996,0.44980000000000003,0.4488,0.4494,0.44839999999999997,0.44819999999999993,0.45,0.45359999999999995,0.43679999999999997,0.4426,0.42479999999999996,0.39180000000000004,0.379,0.3564,0.31679999999999997
0.245,0.2716,0.3142,0.36019999999999996,0.3758,0.3992,0.4058,0.418,0.4456,0.44420000000000004,0.4594,0.468,0.466,0.4686,0.476,0.4786,0.4802,0.4841999999999999,0.46979999999999994,0.4678,0.4452,0.4112,0.3984,0.36939999999999995,0.327
0.2494,0.2752,0.324,0.3738,0.39,0.4144,0.4214,0.4322,0.459,0.4598,0.474,0.4832,0.48419999999999996,0.4902,0.5036,0.5082000000000001,0.5068,0.5127999999999999,0.5067999999999999,0.5042,0.4752,0.437,0.423,0.3948000000000001,0.3388
0.26,0.2852,0.3428,0.3988,0.4166,0.43879999999999997,0.45080000000000003,0.455,0.4722,0.467,0.4752,0.48119999999999996,0.4796,0.48560000000000003,0.5077999999999999,0.5087999999999999,0.5074,0.5166,0.5406,0.5475999999999999,0.5282,0.48819999999999997,0.4744,0.426,0.3556
0.26720000000000005,0.2888,0.3514,0.414,0.43360000000000004,0.4556,0.46279999999999993,0.4594,0.47340000000000004,0.46320000000000006,0.472,0.47579999999999995,0.4722,0.47840000000000005,0.498,0.498,0.4956,0.5037999999999999,0.5472,0.5561999999999999,0.55,0.5192,0.5036,0.435,0.35779999999999995
0.2048,0.2204,0.2436,0.26239999999999997,0.26920000000000005,0.278,0.2794,0.28420000000000006,0.28720000000000007,0.28540000000000004,0.276,0.2776,0.2784,0.2836,0.278,0.2776,0.277,0.2788,0.26920000000000005,0.27079999999999993,0.2714,0.2692,0.269,0.25780000000000003,0.2632
