0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.3611144729049963,0.3995468880878688,0.3921592569908826,0.35326213092145536,0.31403335226329926,0.30133462781953874,0.313149814147952,0.33690417361267916,0.41237709696225855,0.4331611248942789,0.43840593729090416,0.4708748841005006,0.47461903053331994,0.47840447479152404,0.44105948021282054,0.4251989813449109,0.42788779326090276,0.4281359039162425,0.3574482480609994,0.353409627789083,0.3912558277171142,0.43264455847316746,0.4539830033837805,0.2801213998712372,0.24674849835736765
0.43272998729057116,0.4720544056902031,0.4700436188008339,0.4337243020980641,0.3957723462448819,0.3847209565146344,0.39721834922588867,0.4210172423335642,0.49238313079345464,0.5117376849816707,0.5158483523645709,0.5441470355615766,0.5464717106921831,0.5468466576859989,0.5081798239849725,0.4909391587427088,0.49189561125098813,0.4897080966568238,0.419334580538894,0.4141508425213255,0.4451632158864809,0.4813141703296563,0.49562299244518704,0.3265429013218502,0.2849511780549179
0.38173822474124014,0.4221538892267701,0.41121983596036404,0.37012984598175236,0.3279874176669036,0.3157609116931812,0.33177337309692495,0.3563441862999615,0.44171065092437706,0.46750092497531176,0.4732979071922487,0.50661770089643,0.5028279766251302,0.5008724743605316,0.4555129064184668,0.435209400844732,0.4372068186443903,0.43421915707775394,0.35744421049265157,0.34999400747463183,0.38709232439651126,0.44102351194467554,0.46219337090617946,0.27819549252523434,0.2552344476884103
0.3487525241724404,0.38771994851905756,0.37412723108033497,0.3328982976453595,0.29101789546066786,0.2788209994978294,0.2952776532865446,0.31938103743416246,0.4063472452355101,0.4333169236890076,0.43915496992576136,0.47262878440223655,0.4676912407703162,0.4651254009102696,0.41947036822500605,0.398990325006414,0.40113787059009626,0.39771792953423396,0.32208487824291343,0.31445548613404173,0.3518746945020681,0.40627508478858,0.42761357200841016,0.2482801033078096,0.22912179330708166
0.3445950485289769,0.38346660229154933,0.37009308922067086,0.32934351709078646,0.28773105499525353,0.27562593184938944,0.2917959030879032,0.3154246654825896,0.40229591289981714,0.42940604968123236,0.4351356594612857,0.46888311558191315,0.46349104773254707,0.4609893829103428,0.4155515108920105,0.3952734594506976,0.3968355004576947,0.39263589097132007,0.3179139990479257,0.31103976702047076,0.34581431949979374,0.3979085960743387,0.4190083881728624,0.24523909735990557,0.22495266693955793
0.34600259742482775,0.38520386092879105,0.37176978722228526,0.3307689942978162,0.28921926525362907,0.27726905563421134,0.2933395205395554,0.31729300289853435,0.40392047821491217,0.43075078718399973,0.4364919096301852,0.47041282596343875,0.4649534350874698,0.46266315502018807,0.41711597432631686,0.39696791952633975,0.3982782510582906,0.3939019609695957,0.3187821984206019,0.3119539944576692,0.34645920225371124,0.3999389327875187,0.42206932958462007,0.2477497622034311,0.22801663359261523
0.34632307242310373,0.38561950485897706,0.372077521518065,0.3308762877497815,0.28953797064769915,0.2777737407206937,0.29409504006252996,0.31822695991162014,0.40475577880253566,0.43141103581866436,0.43722890361790817,0.4713358400886852,0.4656689518398182,0.46373513951035306,0.4181654577606651,0.3981090827285408,0.39918823093564965,0.39446131728563555,0.31932505499760444,0.31265261442160086,0.3469862645266845,0.4009755395930987,0.42377282560488155,0.24965554887158456,0.23094300776273757
0.346993468722111,0.3864195106493167,0.37318312684627525,0.33225515992950455,0.2910426270544418,0.27926741720659015,0.2954763857458535,0.31956887623658853,0.4060106787567216,0.43262237866308206,0.43852835904067994,0.47265299562869184,0.46698798792486373,0.46521561710885234,0.41965801847349216,0.39970400440547765,0.40064724212361247,0.3956884531612306,0.3205019160855591,0.3138943547328851,0.34749902830136997,0.4009443572621172,0.42380538246453586,0.2508505511582207,0.231128841528145
0.34742625134718447,0.38709651467498635,0.37440031429263526,0.3340560547774429,0.2930955036663933,0.2814036996919087,0.297424023778529,0.32143308679001803,0.4077564610481673,0.43422079977140554,0.4401843270085606,0.47438372664515116,0.4688454733636996,0.4672496526382232,0.4220122190325585,0.4022578339120853,0.4030722837153517,0.39803904885838115,0.32303174716033867,0.3166328320195601,0.34938197291998635,0.40175988402719254,0.42436901967564467,0.2528007801706364,0.2321712922278141
0.3507683562482568,0.3908455729291885,0.37942822928991693,0.3399829802959914,0.2994426499548888,0.2881691561545883,0.3041285586304419,0.3281209312698783,0.4140998415176819,0.44013328633525367,0.44621176349346914,0.4806806749666444,0.47527923508817144,0.4741001310330903,0.42942242814231213,0.40997358265127604,0.41038408870239745,0.4049061791648512,0.33048561375629765,0.3243993062782477,0.35630518808137657,0.40822390722861024,0.4313583610609976,0.2616011093033428,0.23951337480985854
0.35700677071207737,0.3977643403256636,0.3886023849281015,0.35098458561460183,0.3113082153108913,0.30036906260198154,0.31606102148478443,0.33964258068791076,0.42466454829147343,0.4501655782363913,0.4566892569856826,0.49116851320777666,0.486128019650904,0.4852124424978961,0.44152363700277275,0.4225490369351997,0.42269553397242415,0.41710178883754107,0.3438714552519268,0.33794550961906794,0.36910927258420234,0.4195201291219877,0.44217123019742954,0.27364217220127596,0.24852114399630695
0.37048175858933247,0.41207037430160703,0.40492252394826367,0.3690636635862945,0.33032487193766297,0.3190935301692679,0.3347260536983434,0.35784865874542626,0.4425756968933051,0.4676920788433543,0.47485125844767867,0.509227777980238,0.5045686001753084,0.5040496080563992,0.46128187758814787,0.44222873815972,0.4427445321521578,0.4380226972718658,0.36531806488644836,0.3585847689648289,0.3911128297301645,0.44073198789961116,0.46144094165908395,0.2897616908480759,0.26146079483819723
0.41556189471197064,0.4450717421740965,0.4303239649530148,0.39430794605850467,0.3602797725233947,0.34349362228320085,0.3558880981593615,0.36957556163808497,0.4213877881960744,0.4412639805926637,0.44428188196620116,0.4656822116415126,0.4638882257251356,0.463442763274704,0.43057719221928153,0.4186722732321532,0.43069282733886377,0.45306519137522827,0.37785728010685243,0.3532249719501677,0.4068137532043176,0.4848719682324829,0.49321652217354367,0.29066461461468585,0.32333309847081904
