0,1,2,3,4,5,6
0.2518,0.228,0.246,0.2248,0.2368,0.23720000000000002,0.2184
0.32980000000000004,0.335,0.35879999999999995,0.3146,0.337,0.3534,0.33579999999999993
0.3038,0.3214,0.3546,0.316,0.34459999999999996,0.35459999999999997,0.3332
0.275,0.2892,0.334,0.31179999999999997,0.3376,0.3448,0.318
0.2886,0.31039999999999995,0.36219999999999997,0.3434,0.3634,0.3698,0.33820000000000006
0.2942000000000001,0.32239999999999996,0.37860000000000005,0.364,0.3788,0.3876,0.34740000000000004
0.28979999999999995,0.323,0.3864,0.37639999999999996,0.39239999999999997,0.39979999999999993,0.3556
0.2936,0.3266,0.39420000000000005,0.39580000000000004,0.4198,0.42660000000000003,0.379
0.292,0.32739999999999997,0.39859999999999995,0.3986,0.4326,0.4422,0.3888
0.2916,0.32580000000000003,0.392,0.4022,0.43760000000000004,0.45820000000000005,0.4034
0.29960000000000003,0.32339999999999997,0.3798,0.392,0.445,0.4804,0.43539999999999995
0.30160000000000003,0.31760000000000005,0.3698,0.3826,0.442,0.4824,0.4548
0.22360000000000002,0.24880000000000002,0.2574,0.22340000000000002,0.2366,0.2524,0.2582
