0,1,2,3,4,5,6
0.25866666666666666,0.23633333333333334,0.25666666666666665,0.23500000000000004,0.2476666666666667,0.24300000000000002,0.21966666666666668
0.3413333333333334,0.3403333333333333,0.37200000000000005,0.3213333333333333,0.3523333333333333,0.35933333333333334,0.34
0.315,0.323,0.35800000000000004,0.324,0.35800000000000004,0.3616666666666667,0.326
0.2823333333333333,0.28700000000000003,0.32666666666666666,0.30666666666666664,0.3356666666666667,0.333,0.30333333333333334
0.29333333333333333,0.30933333333333335,0.36066666666666664,0.3373333333333333,0.37100000000000005,0.36766666666666664,0.33166666666666667
0.297,0.3256666666666666,0.3776666666666667,0.35400000000000004,0.39133333333333337,0.3853333333333333,0.3403333333333333
0.3016666666666667,0.33366666666666667,0.395,0.37666666666666665,0.40733333333333327,0.4003333333333333,0.35
0.304,0.3383333333333333,0.4013333333333334,0.39166666666666666,0.4270000000000001,0.42033333333333334,0.3676666666666667
0.29866666666666664,0.338,0.4013333333333334,0.3966666666666667,0.44166666666666665,0.44166666666666665,0.38566666666666666
0.302,0.335,0.399,0.4,0.4576666666666667,0.46433333333333326,0.4103333333333333
0.30466666666666664,0.32566666666666666,0.383,0.396,0.4656666666666666,0.49100000000000005,0.44433333333333336
0.31133333333333335,0.3226666666666667,0.37333333333333335,0.3856666666666666,0.4570000000000001,0.4893333333333334,0.4623333333333333
0.24033333333333337,0.275,0.2796666666666667,0.24333333333333335,0.25333333333333335,0.2596666666666667,0.273
