0,1,2,3,4,5,6,7,8,9,10,11,12
0.7639192300775531,0.7533067283337735,0.714045385522569,0.6795475088312412,0.5477415190292734,0.5018569813246798,0.4397468213304006,0.4435717111955049,0.45752100823085656,0.46367603786977574,0.48553847708156406,0.31309922713198446,0.5543099258357521
0.7840805806531326,0.7781060280848644,0.7449866148646032,0.7086282573633694,0.5828547475193938,0.5425441979790241,0.4845785338288032,0.49062630009238273,0.5057758606762204,0.5127136944432756,0.5374850434055868,0.3516708520619998,0.6069945073203562
0.7565072480643873,0.7529702384383367,0.7454433804777081,0.7183435534244544,0.6136636702082379,0.5719064958569581,0.5058867366155153,0.5061050453866374,0.51893318449373,0.5334836866200279,0.5711727890531264,0.3705539525691911,0.6682403189288569
0.6965449614010475,0.6943966981031926,0.7145269870459957,0.6993656284950404,0.6213853986682117,0.5813476137586658,0.5116250598033173,0.5013943819237765,0.5118057602105847,0.5297890274114313,0.5810477332724563,0.3667979630971737,0.7105972151464417
0.6394516972547596,0.6391027562227598,0.6889073407279288,0.6771449732013229,0.6135081613118138,0.573995404848696,0.4985959095299032,0.479538102845462,0.4897785384408037,0.5094468970758104,0.5642807768438688,0.3509825552524688,0.7158668256710324
0.6193172464143036,0.6212951719479213,0.6844631809927646,0.6723573412181614,0.6146801152639805,0.5713647872229121,0.49358600580282214,0.4697188975707058,0.47856721482040154,0.49786689186175404,0.5518710109739605,0.34106788204784183,0.7112459118835524
0.627066145835014,0.6324406174632133,0.694858334072038,0.6878348681615853,0.6229616997564513,0.5837982986406577,0.5117252123261814,0.4912868192680657,0.5024263758336952,0.5233053553105032,0.5715969755440853,0.365194527081822,0.7305557540905059
0.642364303284569,0.6462784532810769,0.7107118260285523,0.70687270401921,0.6377261203715426,0.5931498357835956,0.5156864243997306,0.4964037275703218,0.5038041651089782,0.5205307132066421,0.5668092286000422,0.3595926729948735,0.7159095353106488
0.662556488840358,0.6760151135524491,0.7438125240772241,0.7457521401854849,0.6574624731154943,0.6114981784267629,0.5357399469888505,0.5246381773321251,0.5309158013002485,0.5493640678559475,0.5934869019512976,0.3890727360886695,0.7243184243414471
0.6699023605658402,0.6852611649700413,0.7579290906354844,0.7622494319531644,0.6655193123867604,0.6180394647687208,0.5450072700884936,0.5366803905115481,0.5441424927720367,0.5635570757199319,0.6045165434758633,0.39964104413159623,0.7222540368448696
0.6627312802512634,0.6771715961134307,0.7468457131788273,0.7614781757135252,0.679376042466046,0.6339675808200005,0.5582120933147132,0.5477930601077546,0.5531933582244023,0.5707639483621202,0.6138166899194223,0.40258851472308643,0.7287738311858717
0.6615877604876643,0.6794523100620689,0.7478770687848552,0.7665961233653784,0.686128035267798,0.6418776189928883,0.5666261186948607,0.5592745564332795,0.5652104758612233,0.5853906897932528,0.630552480812153,0.41672457196942436,0.7366522214883666
0.6546129449311174,0.6699939808485372,0.7319106706076125,0.7541250680843367,0.6950472011418782,0.655843873810098,0.5840647174133378,0.5757828906044974,0.5764897088381915,0.594486274553922,0.6405771867986026,0.42434092221887587,0.7380642793973144
0.635597967579138,0.6528646703491238,0.7127859794117861,0.7362643940947878,0.691344789432728,0.6582687188820278,0.5892518369865304,0.5783206205798027,0.5804349286917447,0.5998073099949214,0.6470851149978417,0.4313372884071817,0.7480670595840484
0.5887331323563447,0.6034397543619265,0.6645462900525169,0.6923661106421979,0.6730386999083473,0.6488968386200885,0.5830096249132424,0.5645471730818943,0.5636849212614276,0.5849876086050537,0.6395818683727861,0.4223945494693888,0.7541452729758347
0.570836083067551,0.5826976986467506,0.6421000869258199,0.6708711287591317,0.6775777157521832,0.6636772337555155,0.606039298082089,0.5846741048714402,0.5837789818424898,0.6020475776579349,0.6550067697494927,0.4347234447941452,0.7612520296169826
0.5805009499768949,0.5907659758271323,0.6410241878337222,0.6675378415812911,0.6816387234044525,0.6759132782046571,0.6298806434144625,0.6120820364564629,0.6089326156242769,0.6242821505291557,0.6746987610710958,0.45547442890017653,0.7687010214746072
0.5816058206100334,0.5894971172892456,0.6345083144836123,0.658795685252394,0.697713369379144,0.7082075674513808,0.6823768919785275,0.6725088779776823,0.667072033181801,0.6777794042003151,0.7232747865088449,0.48315190568351923,0.7763695187132901
0.5132152118190283,0.5148811171136064,0.5692379584931401,0.5887451346678312,0.6337359417374465,0.6422941133304344,0.6174772799961984,0.6065401533839434,0.6057499477489725,0.63128709488022,0.6893176140655687,0.45970103206603785,0.7613846732088204
0.4957155186030585,0.4971028035725428,0.5521801982623604,0.5708760669416065,0.6131090056086499,0.6205959395190189,0.5932248568225199,0.5800276147935766,0.5832983404860005,0.6119856224041116,0.6699165756617637,0.46541693164962744,0.7430366427923012
0.4896520605031663,0.4966758003131233,0.5419319292562192,0.5515420870560699,0.6074690032125688,0.6245680064670602,0.6260326954488316,0.6361251445825173,0.6305813456962973,0.6597829157098662,0.7218177192474912,0.4943351188184744,0.766645295678025
0.5064173451375017,0.5240197362038983,0.552308561978154,0.5512246480342852,0.603617557384809,0.6288535527062586,0.6438487883282878,0.6860760569253769,0.6856894704656071,0.7177380905610898,0.7775618805006267,0.5129848617957141,0.7543595962035131
