0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.6043775453512465,0.6053529489535385,0.6073904722616985,0.6065684840282846,0.606392809768768,0.607773546209039,0.6065042316464803,0.6088795928928354,0.6051549328785033,0.6068200729420691,0.6052545749899704,0.6054711979853171,0.6082421564579757,0.6045485839129484,0.6069218127060734,0.6069308526792454,0.6085728804838918,0.6082036693296662,0.605633763563216,0.6050047765113554,0.6055493924031701,0.6083924513307827,0.6060005137674792,0.6078350849951387,0.6075292051191186
0.6033525390690174,0.6062537304505953,0.6042650952143822,0.6029748935144935,0.6009675926565328,0.6052874326473153,0.6067928779056031,0.6070660384515867,0.6061730380351328,0.6065899116776658,0.6061705480330242,0.6056661252916067,0.6066612010229462,0.6043956203406153,0.6060020477298701,0.6043353699261987,0.6052501626035931,0.6059762643937722,0.6059782935357698,0.603966390166537,0.6033545623877401,0.6054541092847352,0.6032848981956538,0.6059227352496603,0.6045305184287851
0.6055008408668292,0.6066294211111296,0.606537174170946,0.6052366557176315,0.6067616501118753,0.60565321709195,0.6056975872394431,0.6065376754236036,0.6056450908453118,0.6051146021275131,0.6062473031892175,0.6053124802002354,0.6063144291370595,0.6046459487417724,0.6040387516041957,0.6077333334885892,0.6052263062427556,0.6062751943390436,0.60566956416671,0.6057335589004328,0.6041216940673731,0.6060071995516025,0.6065590731380194,0.6054504347691193,0.6038946184048297
0.6027371148545091,0.6048206763609548,0.6056265927917731,0.6059413215750998,0.6049083340307083,0.6076614898037346,0.6052154284870275,0.6060359760936959,0.6063081604973408,0.6060406685839711,0.6077398777847112,0.6037931840017595,0.6062703861716052,0.6048410741651972,0.6061125333350221,0.6070537769435523,0.605383459876678,0.605535933374544,0.6041666351679823,0.6061003306803501,0.6048957997806934,0.6066978037756061,0.6051948181011735,0.6071882690394478,0.6034582097379559
0.6047666223728209,0.6046990601347307,0.6054525062574042,0.6043993057112539,0.6049178213721016,0.6071388915633499,0.6049280187040094,0.6049240887556956,0.6049610844552837,0.6051132649768796,0.6037636884953241,0.6043575371083322,0.6068497973675475,0.606834184294515,0.6059447670408832,0.6042768423172076,0.6029102781579265,0.6069903077963572,0.6043626745678792,0.6060195257428821,0.6047550571711018,0.6065916843020371,0.605733261313768,0.6062529784852257,0.605541046753014
0.6040963298364534,0.605786590541782,0.6060917451010708,0.6058128058209654,0.6054172920681039,0.6052216695363879,0.605742738622003,0.6081334047311739,0.6053794854418881,0.6071085972928886,0.6046383828739319,0.6050779311888695,0.6057241163497715,0.605273781743166,0.605988856926383,0.6063143362402549,0.6051895502289579,0.6070855002597272,0.6043195817892928,0.6066437403103017,0.606028371329783,0.6060861090587629,0.6043113006059336,0.6066570213651218,0.6059635087771048
0.6055646522399187,0.6056885108315111,0.6068364574245548,0.604219139524819,0.6046266362781838,0.606304799629298,0.6052965751379592,0.6056472856969078,0.6053678392354239,0.607130874398345,0.6044662127496756,0.6073587022701658,0.6063882662806802,0.6052257936638775,0.6055824355948272,0.6043980949225064,0.6052597403204609,0.6079892144547839,0.6057194424409706,0.6053267223243279,0.6056000720986024,0.6052228028366781,0.6063832340228369,0.6043053210553142,0.6054964455893693
0.6031571292692605,0.6069097383164215,0.607390737550585,0.6064015644508025,0.6045980053538457,0.6060903676464762,0.6063804209815399,0.6066085954652533,0.6054560956741122,0.6083326285361004,0.6060988566735479,0.6027801125797608,0.6055426763273317,0.6054065027088561,0.6064764972098728,0.605184317995461,0.6066895901099908,0.6063360224570574,0.6056628388664352,0.6065397394794484,0.6071275630133043,0.6103871635610004,0.6043139484161757,0.6069036511537848,0.6051030204686921
0.6035272655613249,0.604820532605352,0.6066450025703142,0.6042687811904812,0.6055825977712995,0.6067996419187959,0.605259577631755,0.6070057873049782,0.6070156074518158,0.6066160234322366,0.6051859854625906,0.6056409719764324,0.6056646912925236,0.6044512527193708,0.6053338950365459,0.6045535490038741,0.603552371801823,0.6067944423580421,0.6039276958629828,0.6092864873938734,0.6055635687050549,0.6077705488126607,0.6052835241865213,0.6046482253725449,0.6049043043420473
0.6048968078653223,0.6036254284120004,0.6043260367949881,0.6031943617737661,0.605139668459234,0.6057730223198995,0.605724677236937,0.604970245816171,0.6035401391660112,0.6071779103698375,0.6059773720389106,0.605070179967628,0.604946384154457,0.6054331033795338,0.6044326572132873,0.602879594244765,0.6045176716710238,0.6049287739637854,0.604310858103585,0.6071819501378043,0.6045224498979919,0.6083132181097957,0.6054982746874313,0.604109354757902,0.6033820639091161
