0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.9635917720075583,0.9601078532834804,0.9630378530275165,0.9608172360970704,0.9661660905509459,0.9587097949469336,0.9590934987815398,0.9650009333311228,0.9596060779977305,0.9621995315705408,0.9607361412736816,0.9633987954703562,0.9625594369050776,0.9596212377965917,0.9588203408324908,0.9620183513449656,0.961701552850091,0.9632413282653325,0.9650927401609722,0.9588831940153191,0.9582946364641041,0.9615251807741287,0.959972219318086,0.9646434026122405,0.9609766481442829
0.9656821342529307,0.9655493940854181,0.9645895761188757,0.9627970806212424,0.963096849055975,0.9603891870255031,0.9618976475957715,0.9630997936552229,0.9650537228622844,0.962664969302197,0.9644377787720376,0.9676109996639198,0.9606882944972388,0.9659756761685216,0.964574890771802,0.9663537142157567,0.9635589871797667,0.9627137538681285,0.9662187090440989,0.9641057919248949,0.9606007450321739,0.9634199625306933,0.9637785177800755,0.9654655869786012,0.9638829769801349
0.9618833756273869,0.9641891495506235,0.9622824764160275,0.9643774847405833,0.9645157595472297,0.9583691463317178,0.9625408192349085,0.9631763281375277,0.9640092603650905,0.9628307654344068,0.9618743790837254,0.9579519194241102,0.9614814962209709,0.9630559841735107,0.9610730983747516,0.9624577792551444,0.9596924531053546,0.9625246819186076,0.9620791277426715,0.964045217444964,0.962533693152551,0.9601342593228386,0.9591868334877763,0.9637255932669484,0.9610233973179257
0.9645592263194516,0.9631243687833329,0.9624101353953057,0.9648728598704377,0.9618624159745158,0.9591908386940688,0.9627897076158799,0.9611116790641429,0.9617588368531916,0.9619959588019621,0.9638716459444164,0.964101852360587,0.9638363009015529,0.9646638781117138,0.9600936592846598,0.9622404977758562,0.9619231303099958,0.9616173115877157,0.9637835473458182,0.9642381281042848,0.9625882372019929,0.9605323357729947,0.9588813484176891,0.960543224751607,0.9625065387820957
0.9626974880163852,0.9616083857278231,0.9576228671983612,0.9576466176741071,0.9595626281097654,0.958332018889717,0.9614669385525759,0.9622287310978554,0.9626195129604304,0.9603276662553847,0.9624647386563037,0.9643230225318639,0.9587439409849438,0.9617865033842551,0.9610381850399893,0.9677421096701687,0.9647530212781811,0.9631987415744327,0.9633999392520002,0.9629977469684446,0.9579665227083294,0.9614025283619082,0.9591582292706953,0.9620033151458701,0.9612138323881639
0.9644897594582812,0.9633364346890416,0.9594149273746033,0.9622600831638427,0.9624180137428693,0.961192041879951,0.9640685273152618,0.9629245866108045,0.9636470553042296,0.9624132464779949,0.9651272168640275,0.963939576626626,0.9643808730376123,0.9637048982816846,0.9625113137172361,0.9619803813525105,0.9638011351347053,0.9637687531488175,0.9624996071823839,0.9612418417778308,0.9644554484534967,0.9643774467123905,0.960970655619641,0.9630249637531252,0.9631425376662044
0.9645029172498564,0.9676867969704753,0.9643571815347952,0.9648820696845075,0.9628276572914024,0.963431787886418,0.9617655439898622,0.9640190407287899,0.9675657640798416,0.9649086019682405,0.9639976048641673,0.9654154241175373,0.9641288408297399,0.9638316560844727,0.9650080455416878,0.965744474708156,0.9636002955123228,0.964587419930238,0.9661640701271926,0.9641386419882245,0.9605590070137819,0.9625616678254926,0.962435498811962,0.9663560171117065,0.9642341073270688
0.9633444365844783,0.962890503120901,0.9618666008338522,0.9653842796142529,0.9617577366951838,0.9627866079125761,0.9628022524959526,0.9614677922741615,0.9602496720330254,0.9623579894049431,0.9615734845175588,0.9628389929568102,0.9617570092883803,0.9669459421893045,0.9655398992272873,0.9616534758605805,0.9613717393081546,0.9632020878338365,0.9632776759539567,0.9587581060686322,0.9609160839871281,0.9623953583820276,0.962795411157008,0.9607231139095276,0.9607904793663989
0.9631333371192012,0.964684458765228,0.9588593050694965,0.9607330083342872,0.9591446209877935,0.9582892427508053,0.9606596657576637,0.9626412533223887,0.9610573293298789,0.9615130972908363,0.9626740907472291,0.9628720094913772,0.9620945304170245,0.9572982822061314,0.9650887033722246,0.9639374286053561,0.9629323731513915,0.9654925634493318,0.9606131914143655,0.9600525872153791,0.9618270973108634,0.9637771422056928,0.9611071146452711,0.9651453554331713,0.9601452518707055
0.967074765798576,0.9681912739208003,0.9666895519367317,0.9639611422320443,0.961211749569324,0.96205656443754,0.964128468040926,0.9629717333410288,0.9650584218347645,0.9663827273542219,0.9647404888236807,0.9653170587456197,0.9610914627929084,0.9654166209768484,0.9650999543945592,0.9669161743554557,0.9608935801925449,0.9656731086119819,0.9668699748826641,0.964985868506477,0.964552440939437,0.9642988811127652,0.961026688052773,0.9635579766891129,0.9651622450713847
