0,1,2,3,4,5,6
0.02869523398381423,0.016865267043915735,0.0166798517549787,0.0047435906717769845,0.0052690030605845786,0.015455316516442536,0.028982833221096845
0.04262032085843157,0.02541178695093611,0.02540937286219938,0.008129256732369718,0.009078718503758654,0.02335421985952208,0.042323927537480766
0.02723655121148586,0.017718797339947044,0.015554406384648571,0.004073910671445073,0.004789840855047224,0.015525569529867691,0.027333585927877643
0.02091541080490734,0.014318408802710335,0.011464412719915865,0.0024830211679658085,0.0030564931598436353,0.01212639150605097,0.021018648041374283
0.02080625162450545,0.014155285801313512,0.011380218388489995,0.002492230851074949,0.0030598096101187634,0.012057624114465485,0.021009933230745008
0.02088715050740395,0.014096302212552826,0.011394678274422332,0.0025000403417890244,0.0030738827054945443,0.012075211924732975,0.0210781580783891
0.021182743512677273,0.014255431267264834,0.01158920495374638,0.002551764219789399,0.003139274302726852,0.01227407936757268,0.02143177123469295
0.021606118392855943,0.014511558975714987,0.011853818837212312,0.0026436284544100338,0.0032293863526902536,0.01248953698718779,0.021803956155824786
0.022210025888840072,0.014832646637740868,0.01222307621488377,0.0027969415442020184,0.0033796599468229175,0.012735904579388453,0.022275867024058427
0.02332903265498038,0.01552781923823603,0.012930677303469303,0.0030633093133964557,0.003685858854209771,0.013367308517038946,0.02347308731188704
0.025644583066323005,0.016869813258516813,0.014378314155895185,0.0035887745416281636,0.004274594363517092,0.014601780308139078,0.025713869434734363
0.028885520014355293,0.018843051134226924,0.01641390340175929,0.004309395572887753,0.00507751547897612,0.016310051614366702,0.028985280664737184
0.03203525743880067,0.026325130976172135,0.020541493556268105,0.004468338480716363,0.00522271659534805,0.01599331411420133,0.02910809647046533
