0,1,2,3,4,5,6
0.18157860643302934,0.1525595124427611,0.1893222862837379,0.13314119023333965,0.14383484073177175,0.21368438520276456,0.22722651823450019
0.24710812799767548,0.21184157482221988,0.24693082591004045,0.1605300326149198,0.17286360481431562,0.26370626930687296,0.30317191054793774
0.15181385231607455,0.13025036403475365,0.15817049290043905,0.11579046494282709,0.12528323945436465,0.18378346173705934,0.1927888456541547
0.12438598384846167,0.10682423148996839,0.13142681533033873,0.10152052914695098,0.1101151625176349,0.1588860145755124,0.1596729819576652
0.12500907523522858,0.10763091872671066,0.13236351748055833,0.10225383164013528,0.11082085610777918,0.15953786820106722,0.15989774392596726
0.12359990113788528,0.10649256378040178,0.13226929308557484,0.10266435133703868,0.11124399119046803,0.16022735061230148,0.15982162788728613
0.12447100012602658,0.10686059246150907,0.13308154564544467,0.1031154396274142,0.11168673131618212,0.16085007105846486,0.1608903323296533
0.12611552396999945,0.10852003716282435,0.13519466141370537,0.10472587210322173,0.1133082806631656,0.16311219712365385,0.16330212007120307
0.12748183258251314,0.11009284237536707,0.1369402486697415,0.1055046914946774,0.11416277568400905,0.16459172041376866,0.16553324942734907
0.130047719975836,0.11216178775912829,0.14005431479623695,0.10776010910768041,0.11648484159404374,0.16777982336658723,0.16913125809554042
0.13742689288079124,0.11811095386604464,0.14691363976993252,0.11194097876670944,0.12066177341758817,0.17379987686337067,0.17706381849608926
0.1507238409103204,0.12904315785017573,0.1595919006180634,0.11987607429771056,0.12850034911063024,0.1846075637580339,0.1915823987684481
0.18395425254461148,0.15443901002351249,0.14329133102444616,0.046024386872726454,0.050958673565688,0.12125613663978595,0.21595967076726105
