0,1,2,3,4,5,6,7,8,9,10,11,12
0.6043775453512465,0.6053529489535385,0.6073904722616985,0.6065684840282846,0.606392809768768,0.607773546209039,0.6065042316464803,0.6088795928928354,0.6051549328785033,0.6068200729420691,0.6052545749899704,0.6054711979853171,0.6082421564579757
0.6033525390690174,0.6062537304505953,0.6042650952143822,0.6029748935144935,0.6009675926565328,0.6052874326473153,0.6067928779056031,0.6070660384515867,0.6061730380351328,0.6065899116776658,0.6061705480330242,0.6056661252916067,0.6066612010229462
0.6055008408668292,0.6066294211111296,0.606537174170946,0.6052366557176315,0.6067616501118753,0.60565321709195,0.6056975872394431,0.6065376754236036,0.6056450908453118,0.6051146021275131,0.6062473031892175,0.6053124802002354,0.6063144291370595
0.6027371148545091,0.6048206763609548,0.6056265927917731,0.6059413215750998,0.6049083340307083,0.6076614898037346,0.6052154284870275,0.6060359760936959,0.6063081604973408,0.6060406685839711,0.6077398777847112,0.6037931840017595,0.6062703861716052
0.6047666223728209,0.6046990601347307,0.6054525062574042,0.6043993057112539,0.6049178213721016,0.6071388915633499,0.6049280187040094,0.6049240887556956,0.6049610844552837,0.6051132649768796,0.6037636884953241,0.6043575371083322,0.6068497973675475
0.6040963298364534,0.605786590541782,0.6060917451010708,0.6058128058209654,0.6054172920681039,0.6052216695363879,0.605742738622003,0.6081334047311739,0.6053794854418881,0.6071085972928886,0.6046383828739319,0.6050779311888695,0.6057241163497715
0.6055646522399187,0.6056885108315111,0.6068364574245548,0.604219139524819,0.6046266362781838,0.606304799629298,0.6052965751379592,0.6056472856969078,0.6053678392354239,0.607130874398345,0.6044662127496756,0.6073587022701658,0.6063882662806802
0.6031571292692605,0.6069097383164215,0.607390737550585,0.6064015644508025,0.6045980053538457,0.6060903676464762,0.6063804209815399,0.6066085954652533,0.6054560956741122,0.6083326285361004,0.6060988566735479,0.6027801125797608,0.6055426763273317
0.6035272655613249,0.604820532605352,0.6066450025703142,0.6042687811904812,0.6055825977712995,0.6067996419187959,0.605259577631755,0.6070057873049782,0.6070156074518158,0.6066160234322366,0.6051859854625906,0.6056409719764324,0.6056646912925236
0.6048968078653223,0.6036254284120004,0.6043260367949881,0.6031943617737661,0.605139668459234,0.6057730223198995,0.605724677236937,0.604970245816171,0.6035401391660112,0.6071779103698375,0.6059773720389106,0.605070179967628,0.604946384154457
0.6036233771486709,0.6044474564556597,0.6041272367812264,0.6027389059679165,0.6030368101578666,0.6045736001964915,0.6060052331046724,0.6051845699680748,0.6046060748931167,0.6055752491739608,0.6059522335560337,0.6066013967055238,0.6069362459862088
0.6048868910001493,0.6064386954085675,0.6041276439280379,0.6052908470734457,0.6049633223386385,0.6043772638789663,0.6051260485162681,0.6037158167170438,0.6058326920226305,0.6073475811292184,0.6055029848361208,0.6053623315668399,0.6073038273223049
0.6054263918399377,0.6068486229652864,0.6057504872074848,0.6052296104258287,0.6041501022206542,0.606100349369317,0.6065479403094993,0.603491204355928,0.6052103189523018,0.608398329135222,0.6061819987274905,0.604811823949704,0.6051998784398978
0.6041953701668208,0.605561515271704,0.6047040087317821,0.6049462957216966,0.60541230624616,0.6041405176570245,0.6052116751867579,0.6054661016021538,0.6067768973941229,0.6048185979055185,0.6071468105522828,0.6044259382920318,0.6063505509177173
0.6017804461543419,0.605802109097185,0.6043112152923837,0.6047931653646268,0.6037425235926823,0.6037588323448243,0.6063779463531961,0.6065114356555124,0.6039756301927304,0.606683958593121,0.6049901227506598,0.6067743869217521,0.6071900015453116
0.6069519776697364,0.6063892340023226,0.6057914538101581,0.6056437967147895,0.6046295781708652,0.6063910510159786,0.6064957298896532,0.6052861043489556,0.6060796575957498,0.6067100105066057,0.6057792231807344,0.6052624911979095,0.6065999132851404
0.606060694466449,0.6057990018754942,0.605381230247235,0.6041678454395258,0.6055946913972996,0.6046446956997331,0.6060350878816306,0.6062890165701169,0.6065389302187214,0.6066435498541555,0.6049945320706039,0.6063190885836439,0.6053123955472414
0.6046032284629572,0.6048356989547652,0.6051374544548608,0.6045084612481036,0.6060840086102104,0.6061188823671307,0.6036746599204427,0.6083830770169693,0.605948796738401,0.6066637512104687,0.6057857461815567,0.6042952166811062,0.6057487729127001
0.6037854410974615,0.6034398947672726,0.6036187711107421,0.6041294050782936,0.6050554142440834,0.6044562080288299,0.6038820727823356,0.6050684502070416,0.6042685000202495,0.6048465962752768,0.6049884558047368,0.6052606858615369,0.6032920653793585
0.6029977285526211,0.6049791816936884,0.6045075105992422,0.6048733943624969,0.6067378523500878,0.6031795515379498,0.6048822603032724,0.6069137783996333,0.6053469756415715,0.6066474953251785,0.6052285278368753,0.6052789198979014,0.605530201451312
0.605445903960255,0.6051510175778494,0.6058363027031084,0.6058779377540832,0.6063473672758399,0.6065201367694535,0.604773214264588,0.6047199874200041,0.6059909495835227,0.6057047981902093,0.6066376381859739,0.6064150863737523,0.606184486730325
0.6031733983789499,0.6049647728286035,0.6026428085111362,0.6038506105466742,0.6052417947940918,0.60490689182109,0.6054171513909289,0.6059235052968271,0.6061067605752,0.6071721950091948,0.6063781535794693,0.6058342499512178,0.605259572404958
0.6035316534674742,0.6073871205289403,0.6061318732174578,0.6058089295727207,0.6061027276126627,0.607832021129996,0.6050297035987877,0.6054672049472097,0.6052351359585209,0.6052001868665654,0.6052523292953923,0.606804430961572,0.6073097865714189
0.6069389828115943,0.6071251356192062,0.6069680260789929,0.6062530780116386,0.6062371708000571,0.6048777823288639,0.6046353745871662,0.6051203802316893,0.6068339238989868,0.6079978570639143,0.6068217720452627,0.605901920098265,0.6064029717250173
0.6045452741522315,0.6054191233073913,0.6061138841285579,0.6055556499931798,0.6048196217937051,0.6065157700707635,0.6064106998190802,0.6061710204754808,0.604894550532161,0.6058404264930325,0.6052384630333824,0.6043689561024908,0.6056350337463746
