0,1,2,3,4,5,6
0.6725073112823186,0.673071557421424,0.6742286167578607,0.6713244949313752,0.6767775680895671,0.67049763055861,0.6758505787030881
0.6705516784341089,0.6711237939790237,0.6711189146022405,0.6728265181337505,0.6744677802093525,0.6724309427827113,0.67159149969703
0.6744664810022296,0.6730496234729059,0.6742102258448428,0.6718840097171608,0.6764780439078503,0.6739948477872474,0.6735563690447266
0.6712215600860412,0.6711779642005193,0.6736452204501611,0.6736596741662706,0.6733309935750701,0.6739738281091356,0.6753635864010666
0.6748977432317971,0.674514614814752,0.672582159529522,0.670052982580078,0.6715318065885973,0.6711982814984779,0.6749654868808531
0.6714323233522784,0.6712192457862849,0.6727662472279886,0.6722375187430518,0.6734735278801737,0.6708873277425852,0.6736951705067858
0.6744036740465161,0.6724934124974777,0.6734122434988661,0.6728027884299287,0.6741835665131906,0.6701514065189021,0.6757325441951524
0.6716345510099468,0.6713393566560271,0.6716311083648476,0.6696765573228872,0.6708989927422188,0.6742593654463624,0.6716212762306257
0.6740498609341602,0.6715103861896788,0.6699665598510012,0.6719498519727002,0.6731803233403589,0.6712252378559633,0.6748549778777925
0.6718259166852053,0.6750153130335091,0.674242606774663,0.6738921309524759,0.6726229286157959,0.672329156775616,0.674777659895433
0.6739292500281044,0.6726526031473452,0.6714539834359959,0.6745258368996987,0.6698646769990032,0.6699345960054758,0.6749219155372269
0.6710167266645573,0.6746461587410513,0.6749451912852885,0.6723293104046946,0.675230360894933,0.6708260192621657,0.6751045804163622
0.6728939241737467,0.673151401899543,0.6738249340038117,0.674781115926162,0.6714352406746869,0.6725052015050481,0.6717317761656294
