0,1,2,3,4,5,6
0.9540682678877325,0.9533772835804888,0.951262813974911,0.9522662959915578,0.9519696861774897,0.9435307991104717,0.9542074575929079
0.953567010768929,0.9583857442184788,0.953956733414729,0.9532889541258411,0.9520434123114451,0.9492616736328486,0.9550432770758516
0.9557333544630081,0.9519742945560657,0.9568216255737946,0.9559298733825025,0.956128672227253,0.9496790743725098,0.9514674185156766
0.9560366120615417,0.9554666729745578,0.9562174822959123,0.9512218446471259,0.9545117203701736,0.9431427154185702,0.9529751830683478
0.952532137435835,0.9571349393898615,0.9547515255103801,0.9539938583084667,0.9556377900555052,0.9486326139492549,0.951740617049756
0.9512539714513157,0.954432424397939,0.9554948036587252,0.9552324378315327,0.9552651811294706,0.9472885019935627,0.9532486490962779
0.9538468450002342,0.957039591666332,0.9615625494690385,0.955626243344348,0.9566094521313191,0.953268825652394,0.9528384235759254
0.9496344300069084,0.955428667883312,0.9544530304977199,0.9538198529518819,0.9584958702903326,0.9514594521408949,0.9529340191686837
0.9570307893189947,0.9572259184469962,0.9541384488289099,0.9528328955206153,0.9540104584464765,0.9501209542767529,0.9483242649467675
0.9523872091769658,0.9617311559982837,0.9569708953286763,0.9516251585888186,0.9589027434781869,0.9503539733757538,0.9536064764661131
0.9579268412667719,0.9567876050614413,0.9573351702721908,0.9610342890742917,0.960449840564838,0.9546140436419004,0.9502166237439988
0.9522865784306815,0.9543290995277294,0.9545975743803835,0.9488939049268215,0.9552694248163596,0.9493996659425512,0.9486226698263355
0.9492057437443703,0.9574068826821128,0.9516149513417433,0.9569658141961758,0.9558534716991711,0.9505421544036927,0.9486262389845774
