0,1,2,3,4,5,6,7,8,9,10,11,12
0.5558,0.5172,0.467,0.4244,0.3808,0.35860000000000003,0.323,0.31460000000000005,0.30960000000000004,0.30560000000000004,0.30119999999999997,0.2952,0.32220000000000004
0.5872,0.5584000000000001,0.5134,0.467,0.4168,0.3916,0.354,0.345,0.3372,0.3314,0.3226,0.31660000000000005,0.3504
0.5641999999999999,0.5576,0.5645999999999999,0.5262,0.48160000000000003,0.45320000000000005,0.4156,0.4078,0.39459999999999995,0.4006,0.3896,0.38120000000000004,0.41820000000000007
0.5177999999999999,0.5297999999999999,0.5825999999999999,0.555,0.5232,0.5054000000000001,0.47120000000000006,0.4646,0.4594,0.4756,0.46159999999999995,0.45,0.4814
0.4858,0.5066,0.5738,0.553,0.5354,0.5197999999999999,0.487,0.48519999999999996,0.487,0.5098,0.4982,0.48579999999999995,0.5126
0.47479999999999994,0.508,0.5945999999999999,0.591,0.5774,0.559,0.5226,0.5206,0.5242,0.5424000000000001,0.5262,0.5066,0.5398
0.46380000000000005,0.498,0.5896,0.5985999999999999,0.5922000000000001,0.5764000000000001,0.544,0.5435999999999999,0.5404,0.558,0.5376000000000001,0.5157999999999999,0.5464
0.4742,0.5088,0.6086,0.6246,0.6185999999999999,0.5963999999999999,0.559,0.5535999999999999,0.5455999999999999,0.553,0.5307999999999999,0.509,0.5402
0.47020000000000006,0.5068,0.6125999999999999,0.6497999999999999,0.6526,0.6343999999999999,0.5956,0.5894000000000001,0.5818,0.573,0.5414000000000001,0.5164,0.5458
0.4654,0.5067999999999999,0.618,0.662,0.6686,0.6531999999999999,0.6076,0.5963999999999999,0.5848000000000001,0.5656,0.5354,0.5117999999999999,0.5347999999999999
0.449,0.48919999999999997,0.5978,0.6556000000000002,0.6804000000000001,0.6818,0.64,0.6242000000000001,0.613,0.5715999999999999,0.5394,0.5095999999999999,0.5231999999999999
0.436,0.4796,0.5902000000000001,0.6536,0.6835999999999999,0.6988,0.6596,0.6406000000000001,0.6268,0.5748,0.5414000000000001,0.5122000000000001,0.5166
0.43160000000000004,0.474,0.5815999999999999,0.6467999999999999,0.681,0.7034,0.6648,0.6464000000000001,0.6317999999999999,0.5782,0.5432,0.5107999999999999,0.5096
0.4114,0.45480000000000004,0.5538,0.6192000000000001,0.6632,0.7021999999999999,0.6796,0.6634000000000001,0.6456000000000001,0.5864,0.5506,0.52,0.5096
0.3828,0.42219999999999996,0.5194000000000001,0.5785999999999999,0.6347999999999999,0.6939999999999998,0.6972,0.6826,0.6762,0.6204,0.5825999999999999,0.5454,0.5196000000000001
0.3732,0.4118,0.5058,0.5661999999999999,0.6214,0.6852,0.6914,0.6838,0.6811999999999999,0.6216,0.5816,0.5432,0.5164000000000001
0.37279999999999996,0.409,0.502,0.5638,0.6187999999999999,0.688,0.6978,0.6865999999999999,0.681,0.6184,0.5792,0.5434,0.513
0.3714,0.4088,0.5064,0.5672,0.6224,0.6865999999999999,0.6962,0.694,0.687,0.63,0.5884000000000001,0.549,0.5197999999999999
0.3396,0.37039999999999995,0.45580000000000004,0.49839999999999995,0.5601999999999999,0.624,0.6487999999999999,0.6625999999999999,0.6855999999999999,0.7046,0.681,0.6272,0.5713999999999999
0.3406,0.3708000000000001,0.4488,0.48560000000000003,0.5414000000000001,0.6043999999999999,0.6204000000000001,0.632,0.6607999999999999,0.692,0.6822,0.6337999999999999,0.5882
0.327,0.353,0.42419999999999997,0.453,0.4992,0.5415999999999999,0.5645999999999999,0.5821999999999999,0.6206,0.7005999999999999,0.7143999999999999,0.6774,0.6287999999999999
0.32020000000000004,0.34340000000000004,0.4126,0.434,0.476,0.5044,0.5226000000000001,0.5384000000000001,0.578,0.6762,0.6996000000000001,0.6561999999999999,0.6214
0.31020000000000003,0.3338,0.40080000000000005,0.42,0.458,0.4836,0.5002000000000001,0.5162,0.5528,0.645,0.6645999999999999,0.6444,0.6265999999999999
0.2926,0.3162,0.3762,0.39380000000000004,0.42260000000000003,0.44239999999999996,0.4592,0.4678,0.495,0.533,0.5432,0.544,0.5494
0.2652,0.29479999999999995,0.3476,0.365,0.3758000000000001,0.38539999999999996,0.3936,0.3972,0.41420000000000007,0.4168,0.416,0.4278,0.4736
