0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.16799827182808727,0.17351042206477227,0.1769678312769258,0.1855793170712746,0.18587445852866963,0.18438550867479486,0.18568917421149989,0.1886702451251343,0.18349043073990184,0.1837168083528199,0.19096527454317527,0.19405999166367588,0.19016291749910727,0.19690217947843983,0.2106882326445471,0.2181455568753157,0.21492592241441139,0.21682548491414425,0.2234931134283144,0.21941281972737692,0.19900993136560194,0.16319752411972493,0.15183145894006927,0.19995817034377444,0.11248351032460427
0.2334102931611408,0.23880461023055014,0.2464324267883423,0.2533783474020137,0.25451002540285295,0.25284499200565064,0.25648931522984536,0.25825533057529054,0.24990546507671116,0.24937023145296078,0.25617610969290666,0.25905411800811934,0.2562415961950957,0.26463045865266693,0.27807341025311116,0.28505741517395716,0.28079312445075233,0.2826923336405977,0.2879214083985175,0.2821372455836409,0.25567046581107433,0.21619808495628484,0.1995523592357776,0.2398912476756194,0.1395341548919723
0.14716115992323783,0.14693346070408725,0.14925548881845477,0.1523076735879798,0.1533282616248011,0.1505262500977476,0.15259230207568242,0.15704217207573712,0.1537454307492597,0.1534801313716857,0.1579848256943738,0.1602080079771674,0.15713314160347414,0.16320617432128803,0.1731397924070037,0.1800679399217523,0.1768469911739427,0.17778596116526957,0.17510126307696722,0.17305382204712402,0.15399967716786198,0.12165374982319635,0.11383535248732225,0.13901996607591285,0.0740244127788139
0.12077636316749894,0.11894653465563666,0.11969021727607813,0.12232662253394362,0.12506829723363636,0.12240320020018602,0.12301157460569306,0.1286495165076756,0.12562611979136643,0.1250425135279902,0.12899905301804854,0.13071035941317893,0.12731984469411395,0.1322099953895187,0.14120058782329406,0.14761096866552384,0.14467451897712844,0.1456793770885654,0.14225662061231567,0.1407128417973318,0.12389510422899641,0.0945832905022845,0.08885914013067218,0.11152299039097315,0.055404534590198125
0.12101356740688651,0.11932935580415961,0.1203485755597039,0.12282053641416901,0.125524211609098,0.12273736616922827,0.1238652248043226,0.12914746554566614,0.1261836564357537,0.1255281050109615,0.12947290628888894,0.131255579597382,0.1279957829144477,0.13297651656885942,0.14206000459374102,0.14860329216337714,0.1456219819500068,0.14667213027041087,0.14321753845139434,0.1417699850258028,0.12436360082529178,0.09525515044170978,0.08891607927010446,0.11084397140046764,0.05505691446209939
0.11985453782288007,0.11832175238520312,0.11942829519180047,0.12203742455842946,0.12403940352496626,0.12120533763176597,0.12231122963410399,0.12742930114005982,0.12491685447715628,0.12436761671401246,0.128519274493107,0.13054445454149755,0.1272930325093448,0.1325007878547731,0.14186700462527357,0.148695929218153,0.1457666994586066,0.14687906524690164,0.14388157510358449,0.1425844317310012,0.1253848565592288,0.09545921613518175,0.08936304919003067,0.1119099897983541,0.055740428082414105
0.12081664795162445,0.11933426420713523,0.12043126656850733,0.12300047936551618,0.12485331570732655,0.12196821695118029,0.12307427616573346,0.12825219067214283,0.1257044819163825,0.12527838793377077,0.1294740034966574,0.13152186979907673,0.12822372997633058,0.13341652238151777,0.14267514543014836,0.14945596488101065,0.14649328986109647,0.1475557501564699,0.14426133511959813,0.1428777734327206,0.12560650759490619,0.09596122054060656,0.08997981679729526,0.11268790419184131,0.056527242433194874
0.12191260932012425,0.12056416248421341,0.12198669100333516,0.12445933489788326,0.12630400813527487,0.12363220531116625,0.1251241533427059,0.1301731337582422,0.12735566315371435,0.12693080178412852,0.1312402472938465,0.13336481233866718,0.1301089796406819,0.13537677124257272,0.1446560750415171,0.15146927089403522,0.14850028701158546,0.1496967781114981,0.1465978630778727,0.14507653107566482,0.1275153873880725,0.09807187665211164,0.09173076093586433,0.1147254889147022,0.05789310432143948
0.12311802326123678,0.12203362355400098,0.12389055600261288,0.12631095377348817,0.1275302541973617,0.12490504338190901,0.12682440374406453,0.1316145237114505,0.1287362467851172,0.12843871483552097,0.1328216136351187,0.13517484315990586,0.1320234459781393,0.13747797888827998,0.14686786416667805,0.15389263465855088,0.15094929610767951,0.1522538912013622,0.1495071087001642,0.14794448727849702,0.13005383596371992,0.10031420305660749,0.09360301750667982,0.1168032815149678,0.05973380585666493
0.12584961895945107,0.124982346618584,0.1269549181164924,0.12952960471211283,0.12982889809423004,0.12718136225733287,0.1289492490763017,0.133799258670037,0.13129361196955058,0.13121485560474067,0.13585371263386165,0.13839044950724455,0.13532018327024925,0.1410536071590567,0.1506967164266118,0.15799754983446757,0.1551051854940311,0.15636969255450928,0.15366650502607268,0.15221514316548757,0.13443641383590124,0.10336915001621343,0.09695287260119208,0.1208439787386404,0.06289810912884311
