0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.031660221039918016,0.030609312748675278,0.03056175714005839,0.028437978630375636,0.027347105191627186,0.028078852892396026,0.027589528960673588,0.02781622058471598,0.027341631016586265,0.026864367238522268,0.027621261651761368,0.02766573982508,0.027698205717868535,0.02841306715839529,0.029170928527870472,0.029544659830930943,0.028499162371488397,0.027567567729682455,0.027435700981783006,0.028351106235672073,0.023368222204925165,0.01553876329172411,0.013476235365039016,0.017049701520034887,0.010122873217964928
0.04565508758207844,0.044354465898216636,0.04449959447564622,0.042104472324396375,0.04047232917296782,0.040953541376746345,0.040163046704757614,0.0402859732123381,0.03959450119304368,0.03909947671099747,0.04027810743679247,0.0406018388863876,0.04065455768871758,0.04158699583577906,0.04195675439391535,0.04227707391482576,0.04080192856108357,0.03940592288362738,0.03866701510495677,0.03975195330844424,0.032619873291033684,0.023032981450464014,0.020313443072012247,0.023857001278072408,0.015632003967907475
0.029953102209896842,0.02961294007306663,0.02963040466765937,0.02686020423608821,0.02578414613958987,0.027040379101132227,0.026158519670117612,0.026424808465450013,0.025618577324775658,0.024983929788433765,0.02541211121996951,0.025619688612943326,0.02567662443192,0.026625439558797856,0.027256513911480883,0.0273901349870571,0.026386102635110466,0.02568273340840429,0.025130106218084976,0.02586633286472337,0.020631329284186956,0.014721866608993937,0.012973587865002741,0.01456151080965103,0.01127984447890277
0.023607314335662707,0.023494976849746184,0.023502626929209573,0.020652264953809174,0.019840668992416828,0.021193978492337742,0.02038378452360076,0.020703145978538774,0.019878283558710425,0.01924089121957074,0.019434379015419955,0.019583142166967406,0.01963704741828379,0.020524293388366973,0.02124879435557089,0.021390148493132626,0.020554427986998948,0.02003513113396163,0.019677415039562874,0.020303299299914732,0.01591822209134341,0.011197664224300031,0.009826297343948746,0.010969211370193877,0.009157516206045576
0.023490149300026197,0.023366366015900957,0.023375573744215748,0.02052754105319174,0.019719105005813496,0.02111696132285286,0.020324159995423426,0.020618928268942748,0.019809909430607415,0.019199507302074356,0.019409579355530285,0.019546061338082614,0.01960324648154581,0.02051199546967878,0.021254277141313883,0.021392479106124768,0.020541609839208268,0.020018585199230422,0.019700206463681473,0.020303924739103352,0.01592906842521924,0.01114113624878828,0.009739474015938561,0.010854817297732747,0.009232113177576001
0.023557891077897138,0.023440109521171797,0.02347075854539621,0.020641092886402305,0.019835518272563378,0.021219256849729515,0.0204344046150274,0.020716952558435593,0.01992092135262984,0.019322971737078073,0.019536552619224837,0.019677272527992107,0.019730233099207396,0.02063698674241586,0.02139853376053817,0.02154470263144989,0.02069439212063379,0.020170866315174937,0.019858483636161002,0.020431418310424925,0.01608053246430925,0.011249149410058713,0.009858838529231268,0.010940726106373626,0.009151980984692578
0.02386855590897602,0.023749758026938978,0.023794470309735763,0.020963057731031545,0.0201541298550372,0.021560797899805598,0.020774685713994965,0.02104183413075553,0.020238097301084813,0.019652758972039185,0.019873031450594665,0.020017137226466974,0.020084207496949155,0.020980187622472488,0.021794320658076818,0.021952235697134177,0.021089722732312775,0.02054589672206186,0.02021083402460441,0.020762420968666376,0.01638322525533619,0.011455986563630616,0.0100399076158998,0.011129804843976967,0.00919381001026032
0.024276503048333307,0.024133207713453248,0.02419914115189072,0.021357825293417888,0.020544121319350735,0.02192747147101562,0.021132363774452663,0.02140826469838953,0.020594259459100085,0.019999454849208387,0.0202235077787473,0.020372789097286764,0.02045028535110364,0.02133853311248786,0.022161878819609973,0.022323742708559906,0.021444563757789747,0.020861211443696,0.020531327157932516,0.021122055028807925,0.01667534951842694,0.011642373711535847,0.010189475298491653,0.01131377325203709,0.009307254605670305
0.024894431380567676,0.024721180392551424,0.024761776656353745,0.021906066493572164,0.021060471347499013,0.022391418987413342,0.021607200509440497,0.021883491307216972,0.021085466969070946,0.020489178898827842,0.020735786271493244,0.020879498666292663,0.020962430822457065,0.021862319803391584,0.022667318620932457,0.022811698483873804,0.021930217160442387,0.021332266000089833,0.020961018936267797,0.02154637197006646,0.017038777588566513,0.011923067601552139,0.010450622116985995,0.011591965904147275,0.009439964475726849
0.026059419414309982,0.02589022331526483,0.025920491357701442,0.023071934094259495,0.0221874400361154,0.023519806889450608,0.02274584765895033,0.02301688810850563,0.022196631592374845,0.02161959897124313,0.02188983848035841,0.022028605928510477,0.02212998227534118,0.023030744463383653,0.02384212763867579,0.023965265558242896,0.02305229808934245,0.022460969431571394,0.022100927327382676,0.022661538356183328,0.01802745376571175,0.012708844235217285,0.011185143272682734,0.012303460905735643,0.009886277512589971
