0,1,2,3,4,5,6,7,8,9,10,11,12
0.2278,0.23260000000000003,0.24239999999999998,0.24140000000000003,0.23500000000000004,0.23640000000000003,0.23,0.2268,0.22960000000000003,0.2248,0.2206,0.21120000000000003,0.212
0.30739999999999995,0.3202,0.35420000000000007,0.35520000000000007,0.344,0.34920000000000007,0.34240000000000004,0.3344,0.33920000000000006,0.3408,0.3338,0.3234000000000001,0.328
0.2898,0.30939999999999995,0.34420000000000006,0.3492,0.34379999999999994,0.3454,0.3412,0.334,0.3386,0.3386,0.3318000000000001,0.32159999999999994,0.32839999999999997
0.25739999999999996,0.282,0.3202,0.3332,0.3312,0.3346,0.3322,0.32380000000000003,0.33020000000000005,0.3307999999999999,0.31939999999999996,0.3098,0.31860000000000005
0.2748,0.30260000000000004,0.347,0.36619999999999997,0.36460000000000004,0.3708000000000001,0.36780000000000007,0.35879999999999995,0.36419999999999997,0.35640000000000005,0.3428,0.3324,0.34220000000000006
0.283,0.31339999999999996,0.3648,0.38920000000000005,0.399,0.4024,0.39779999999999993,0.3878,0.39039999999999997,0.375,0.35960000000000003,0.34619999999999995,0.3524
0.282,0.31620000000000004,0.3726,0.403,0.4181999999999999,0.4254,0.4224,0.415,0.41919999999999996,0.3984,0.3792,0.364,0.36939999999999995
0.2826,0.316,0.3822,0.4198,0.4472,0.4602,0.464,0.45439999999999997,0.4574,0.43939999999999996,0.42060000000000003,0.4014,0.4004
0.2814,0.31360000000000005,0.381,0.42119999999999996,0.4584,0.4836,0.49079999999999996,0.4839999999999999,0.49119999999999997,0.46679999999999994,0.44739999999999996,0.4222,0.414
0.2776,0.3118,0.38339999999999996,0.4254,0.46420000000000006,0.49879999999999997,0.5176,0.5132000000000001,0.5274,0.5002,0.4796,0.452,0.43839999999999996
0.2818,0.31060000000000004,0.3798,0.41579999999999995,0.451,0.4904,0.514,0.5136000000000001,0.535,0.541,0.5297999999999999,0.5,0.4798
0.2846,0.3092,0.3718,0.4054,0.44060000000000005,0.476,0.499,0.5002,0.53,0.5573999999999999,0.5512,0.5216000000000001,0.49639999999999995
0.2318,0.24980000000000002,0.2736,0.2824,0.2814,0.2902,0.286,0.2854,0.27859999999999996,0.2764,0.2724,0.277,0.2888
