0,1,2,3,4,5,6,7,8,9,10,11,12
0.3277163159734186,0.36993177568576124,0.397244278375561,0.3647789549520253,0.28864643663946904,0.2957982832867919,0.30540830416880094,0.35190123619664365,0.32961533881406474,0.35339189064301685,0.38141498450389166,0.3502351863457871,0.28172312107043296
0.38886248295535775,0.42737664916389206,0.4562668969296025,0.4263036527408803,0.3414032836657213,0.3397915156640052,0.33280323617650026,0.3696004117531144,0.3486543683900972,0.37081555278303097,0.40189204721437105,0.35766128288956656,0.3343866966999646
0.37249768692665336,0.4125592745430761,0.4388256352520938,0.40856883786236853,0.30536852385806484,0.3006438625936238,0.2915958427143964,0.3396013550291436,0.3208222277485646,0.3477233832493855,0.37489359659185234,0.3461257442719974,0.291381714220994
0.3489692104929596,0.3876083903097651,0.4124023341473607,0.3833289491746102,0.2787843066494276,0.27350249502903123,0.26446661084763656,0.3130845365415921,0.2944486752939873,0.3213054514828376,0.34638484226750554,0.3282319598588277,0.25899842168907417
0.34387091776153655,0.3818991593397364,0.4083027895499885,0.38067498651883186,0.2752464757350763,0.2688352143872602,0.2575656505440919,0.30439660075107056,0.28591855565173696,0.312739274288233,0.3379663130511745,0.32354191889892936,0.25335397457265935
0.3442842192746322,0.38296195218915996,0.4089575542265985,0.3818712535781918,0.27656312595229876,0.2695804295862452,0.25680876742681824,0.3032636050163956,0.2851867438622821,0.3117866424426576,0.3373688447959233,0.32104510485433974,0.25511965409406967
0.3433706550215333,0.3823960003858536,0.40877893391998454,0.3821777651067805,0.27733814260119527,0.2702113744501461,0.2566481997810071,0.3030203212626171,0.285537988416827,0.3123737336455019,0.3381338785492191,0.32050403138418954,0.256688474088432
0.343124721025182,0.38222931848846325,0.40887717014790037,0.38259095878147814,0.27837839931760006,0.27108185017393865,0.25689726863479906,0.30260812596342357,0.2849885263500009,0.3115300320058499,0.3374125254771911,0.3199227787267988,0.2569637045225008
0.34263156140656054,0.3816587966376291,0.409105887886369,0.3829725095397254,0.27968098268623004,0.2725143445403398,0.25797135195967197,0.30299730735881875,0.2852036045485807,0.3115383444703516,0.3376247511931126,0.32032640954187575,0.2584888271515159
0.3428169204858644,0.3818636593287717,0.4105872705832719,0.38569511365443443,0.2840141003819591,0.2766775963118589,0.2606721087261297,0.3048445548706767,0.28715527746704017,0.3134851280440228,0.3406304125251594,0.3214795837907316,0.26464729766153533
0.34589367215486116,0.3856695910293329,0.41556009018471807,0.39106687050524996,0.2915356161627511,0.28423157388946135,0.26711441673496183,0.309824833490111,0.29218049069627455,0.3184646298893321,0.3467004522257535,0.3243782438616375,0.2750525260591123
0.35785707404049455,0.3993753734246971,0.43031724766560997,0.4040814233209966,0.3053210992534281,0.2990987993558778,0.28377207684888356,0.3271354315151954,0.3092724856951821,0.3360320417655584,0.3649691277104894,0.3346228893466428,0.29559958487057086
0.3953661554483346,0.4400102913955995,0.4435337189295816,0.39833936806608505,0.35897017410188725,0.3979237681425767,0.4642720752781809,0.5395636669100067,0.546005924251539,0.5656274884630761,0.5600752467703194,0.34925031299031695,0.47121646114483273
