0,1,2,3,4,5,6,7,8,9,10,11,12
0.011094337064821274,0.009820979524659856,0.011485035721983746,0.011823941350565722,0.01140559076464311,0.011026247186055996,0.00846074431400467,0.007720889927521915,0.0071582949962238004,0.00825168230595432,0.010074656387171418,0.004909555150550629,0.012193347096881718
0.016145769781729526,0.014320565339704683,0.016531979677224876,0.016926437558433673,0.015797661337808428,0.014564905845782733,0.010526110198616644,0.008867380799346292,0.00833486658945507,0.00948086512342577,0.01177765208211041,0.006301117229647541,0.01583983891751768
0.008940751110133694,0.00787602502391735,0.009943492045027284,0.010084608188465129,0.008779642336162448,0.007893449436851085,0.00511971040884248,0.0038236473577098746,0.0036512313308599267,0.004402806586300543,0.006127798291487826,0.0029682478957880863,0.009911829468184903
0.006436737897852981,0.00564551752870327,0.0075727597529287585,0.007573180195297449,0.006315788499910353,0.0056482539570136825,0.003418972344123397,0.00236423548431508,0.002246912208284036,0.0028874960101098242,0.004412495551719816,0.0019201631343387295,0.007747155126486101
0.006421917072155499,0.0056090853061533065,0.0075188423188000154,0.0075525640302574575,0.006294452635622551,0.005626023856489448,0.003405553487420846,0.0023630205429079907,0.002241506204680766,0.0028778606556046134,0.004379045724871236,0.0019045277478703456,0.007615705099609392
0.00645410525402507,0.0056476783439415685,0.007575798181245545,0.007613717353611603,0.006346342585851249,0.0056737017092043495,0.003443878545738859,0.0023903652745794757,0.0022698702988920485,0.0029062569103833927,0.004418975381161085,0.0019352910193129538,0.007723336275119605
0.006550024881962048,0.005732356002644557,0.007666474907572419,0.007718557049954006,0.0064424896226082376,0.0057589881957721845,0.003505001085174783,0.0024326026096411113,0.002311995255698211,0.002950053888310856,0.004477617961796684,0.00197753638298828,0.007836387352104074
0.006712306506971352,0.00588951669878324,0.007852434197918527,0.007888022257335299,0.006600641667894838,0.005894025636639824,0.0035976906350619828,0.0025182164259234746,0.002384473138104048,0.0030392044493508016,0.004598506658583607,0.0020458231062141486,0.008024460861753667
0.006937209450909735,0.006085382383952553,0.00801306164307213,0.008067667036871827,0.006780251165426328,0.006046495127150114,0.0037040318622750317,0.0026026759860078956,0.0024645570795397112,0.0031134155569340614,0.004678469924986993,0.0021209076334439535,0.008150030251295405
0.0073263018943017155,0.006445333973535331,0.008387206712687676,0.00848980604902397,0.007164926975899978,0.006378537941068165,0.003930743702404451,0.002780426115772207,0.002634656633128814,0.003284263860601012,0.0048784437793052745,0.002255107595389812,0.008472545435740397
0.00818515549080601,0.007194302285971715,0.009177226320253121,0.009338666574693526,0.007965120836687505,0.007057389712595899,0.004411733501734355,0.003148707586459072,0.0029980391103674882,0.003655282608508512,0.005316794241702005,0.0025784554211427816,0.009161154957151401
0.009477643703987767,0.008366537098568546,0.010430496629952431,0.01067016388692808,0.00925470859923022,0.008184190553783631,0.005233663742741536,0.003811728202042338,0.003633471218580745,0.004323632538250999,0.006127922986702825,0.0031874015063812345,0.01040792618359017
0.010775158168822399,0.0097679514639503,0.01082462980211691,0.011107291576521966,0.010560248527759884,0.008722363957333772,0.005751784409097658,0.004045638884716243,0.004223095550664749,0.005265466412790812,0.0074586600450780105,0.004241740295252036,0.014982557067450759
