0,1,2,3,4,5,6
0.28370081485539556,0.41443726599004255,0.6734121821722193,0.702663392644874,0.6965474312399812,0.6759293376378431,0.32863846748801645
0.3619991726533808,0.4687492967014689,0.7279694787595968,0.7262549984072892,0.7214683973242058,0.7197085503069528,0.3994820384011443
0.3142877503899956,0.4316069650447299,0.7116402517575264,0.7771021431553697,0.7673746989788622,0.7200278040057462,0.34015541229736046
0.2818456414295496,0.4004167119364695,0.6833010143196119,0.7673870256905436,0.7560048122676191,0.6936297994396304,0.30506389375410026
0.27789796578019477,0.39486843256155374,0.6794239698519008,0.7635338467554641,0.7525295044702858,0.6897430302690845,0.30176021814076576
0.2790573218265931,0.3964103333010101,0.6807299181026195,0.7646699319945626,0.7541531260097134,0.6933458160195426,0.30455271878500306
0.27908594053968067,0.39687958251326944,0.6814043525090502,0.7643495783958079,0.7538603084812425,0.6941115172508135,0.3060732899306311
0.2797440002709973,0.3971985093406671,0.6826533950876933,0.7652997749211367,0.7550554946210235,0.6959136746131733,0.3074764935169531
0.2800091168854018,0.39730064066390575,0.6834198165790456,0.7653971169908318,0.7553686143835958,0.6971929172500005,0.3095201137860773
0.2834641923991744,0.40009617259613617,0.6860940756341611,0.765983690532078,0.7568555061515727,0.7023748310788588,0.3170659611619562
0.29037471613810356,0.4058407997377785,0.6907529479077721,0.7666824863284648,0.7586647937770845,0.7101106403203775,0.3300054629838883
0.30441047482917066,0.42037212665131346,0.7028246416059142,0.7733347862032005,0.7649763809880084,0.7225479390798193,0.34886903294654265
0.3844679507212603,0.5021597657537108,0.5324150373272899,0.44146653341870284,0.42494867565889916,0.47776483527623503,0.331287224048662
