0,1,2,3,4,5,6
0.34529095377584257,0.4635230369599949,0.6808655898835952,0.7232678723158891,0.7197625939726993,0.6957257954955335,0.3714626143773767
0.4764242076644509,0.5716679544804816,0.7702669661434126,0.7355499204929177,0.7327339154492558,0.7538299660839742,0.49034916860877215
0.381237902884536,0.512705845271584,0.7166398244250953,0.7270915215179913,0.7241144401563836,0.7076275768719436,0.3743460806794709
0.33957690831288273,0.47796637066574055,0.6818968662902146,0.707263155992166,0.704274238949828,0.674413310966338,0.3274768857574785
0.33881756455105644,0.47605763013862806,0.680877292990227,0.704631492500034,0.7016332292915832,0.6720648332633307,0.3280631579252743
0.33768982084937793,0.4748762463819805,0.6810554604004143,0.7076385192218375,0.7051694189662511,0.6760327008101795,0.3287863642204257
0.33956757701111084,0.4762546753117549,0.6836633035914365,0.7107120547212114,0.7081288454159086,0.679009325901621,0.3307646326605154
0.34023049480444806,0.47454244264518297,0.6845560401926559,0.7129451750011195,0.7098608075954375,0.6805911273750703,0.3318371483975957
0.3417083106279739,0.47525761495507457,0.6865272397014963,0.7152030582809716,0.7118087110054606,0.6835367403335069,0.33555284802092006
0.34610854423168336,0.47957611406183964,0.6908005925771765,0.7189450217924008,0.7162416526364437,0.6913322481068629,0.34254675574261445
0.3544690587248908,0.48871226166676673,0.6982503654779254,0.7208891908976325,0.7188298368135858,0.7002873052345181,0.3569879860305419
0.36794725381869786,0.49944623562095725,0.708722609327627,0.7280068455967886,0.7265438903171384,0.7152021862188552,0.3753714889366788
0.3378128348191095,0.4270394314639592,0.47939926524975907,0.47079392401306464,0.4730025580937967,0.5193614847860366,0.32309156561709323
