0,1,2,3,4,5,6,7,8,9,10,11,12
0.06159292132268303,0.05516629618486658,0.059587998907569356,0.06278895244504998,0.05884014271548295,0.0512788088150578,0.03560945963944416,0.025636693987892045,0.026091787795859602,0.027456054939566526,0.03282919509059541,0.0240035374141577,0.050497245381501334
0.05989027762958924,0.05366271646908611,0.057929976299232626,0.0610612394021405,0.056902956163935536,0.049416334114094865,0.03422989045698654,0.024471885715605914,0.02497144417759822,0.02620307774854741,0.03142521127870035,0.02231933848119406,0.04926850225722438
0.06039834996395182,0.05379264121691521,0.057814968725654475,0.0611309632641235,0.05662825724152331,0.04878033465248005,0.03375057309511083,0.024361919275399106,0.024909191079012932,0.026146890164061697,0.03126596726075492,0.02178504840924813,0.04926419224252897
0.059938578244432016,0.053425394317910664,0.057056941269353664,0.06050338390233367,0.05515437654597683,0.04715670309359844,0.0324746881003308,0.02357319807283275,0.024193103496891067,0.025350935596216352,0.030179995270335172,0.020808092312358285,0.04840760366279079
0.05709122494075347,0.05067364519290512,0.05411674540036765,0.05727868700048527,0.052361419621373397,0.04471680974343912,0.03093505170542669,0.02245717532997233,0.022921578285075364,0.02384555794493868,0.028448284231627246,0.019779229388632955,0.04688417324513353
0.056886509340584285,0.05069801914084587,0.054191857022304286,0.057810951664185865,0.05283866747996383,0.04532870490696587,0.031526407410932406,0.023070068258903686,0.023319191657738478,0.02410236300634651,0.02864553079735634,0.019743444250814347,0.047277719023962946
0.05549656648679265,0.049472599357970694,0.05292547780475372,0.056552880315999775,0.05183804883869045,0.04460124892249532,0.03084883017174799,0.022301464534237547,0.022504170740657383,0.023173616228679125,0.027712754256136365,0.01897302469789169,0.04627813113259205
0.054205534437879004,0.048217321937496734,0.05159578621056503,0.05503310084886611,0.050774249919359186,0.04412797696655298,0.030666597410911402,0.02232373841405503,0.022483869015156657,0.02319927540026639,0.027850897040222797,0.019186012672672857,0.045617899828736125
0.052695387681348564,0.046867712745747754,0.05071365156125855,0.05425485732739329,0.04976071586764744,0.04310437074745423,0.02991706219185018,0.021794364640538934,0.021967285716093424,0.022703400550658535,0.027431406925700202,0.01867438297858814,0.04494935567157684
0.05321659181005901,0.04729001307683934,0.05114178284884001,0.05466835219563648,0.05043481839019768,0.04384476614867367,0.030393046342946,0.022063121684257368,0.02206901764989778,0.02269000144276159,0.02745872037990292,0.01867217506984264,0.044902866680121785
0.05585716199511698,0.04952352505345817,0.05362450376438171,0.05726007655967914,0.052626874782655514,0.04557555020572133,0.031657095916798696,0.02286711438065318,0.022950398710249346,0.02355353276211165,0.028495119514749964,0.019403351584972056,0.047165362722607344
0.056906332161596816,0.05033473719031301,0.05424031384597605,0.05771080007537178,0.05295572978165668,0.045773814411531964,0.031805983035856286,0.023042496331797918,0.023085811645380188,0.023681498448885428,0.028637279344112452,0.01947723748106759,0.04727217162334256
0.05774217410244061,0.05110755945842883,0.055078840912240856,0.0584419654247398,0.053596552048303256,0.046119024064122514,0.03187105882062275,0.02287104839343631,0.022946556342469934,0.023564228196644933,0.028605082268436263,0.01933623998781798,0.04757915378210727
0.05919706359112896,0.052305873143297266,0.056153491940350415,0.059699287421728066,0.05481143016846485,0.047025209432108056,0.03264420847766324,0.0234632010322874,0.023510778120222068,0.024251996741488323,0.02951759536257748,0.020168094637916772,0.048435583639555586
0.05891427119345603,0.05195497978009127,0.05553127501888117,0.059205757039532535,0.054473121791486334,0.046527843755504145,0.032469274570343945,0.023316776383019544,0.023331578240560192,0.02394302063274955,0.029004497969572825,0.020106954363385596,0.04744278128832123
0.05863097039604803,0.051666886757069014,0.05519168491353474,0.05898033912845756,0.054179980658718804,0.04634211198106365,0.032370543100312336,0.02326813799123768,0.023158496416018862,0.02376647972372616,0.028897428561932902,0.019678876608814896,0.047304366171140116
0.05728351193515582,0.05046755194537967,0.05396326167502558,0.05775380955737692,0.05279472605601496,0.045117411115819024,0.031539479862374604,0.02252517076835196,0.022481624645757422,0.02302425434085709,0.02807667135486121,0.019003652666996378,0.04643944418439451
0.055290923845377066,0.04879899795428408,0.05196520842350258,0.055301212184435435,0.05079135550552698,0.04361224978703854,0.030893609234489056,0.022020953096145168,0.021992492196121496,0.022265727650097995,0.02720071777318143,0.018464815980197342,0.04637390324370317
0.052668911370536246,0.046463182257297606,0.04947207527874964,0.05275456601070847,0.0488592058101187,0.04201645432674283,0.0299196696028463,0.02136103795185147,0.02130412220132682,0.02129116049316639,0.025845365782230654,0.017506425884813343,0.04336732245549039
0.05424727786771996,0.04779591944923606,0.050412477726189175,0.05379774010994276,0.04933343217897152,0.042295476822409264,0.029911193269402784,0.02130172298527443,0.021179596196861453,0.021318757047670812,0.025870270189724594,0.01703604447957591,0.04337842797495558
0.04558615425107048,0.04033224740473888,0.042795175122756726,0.045649671302886524,0.041785025438813926,0.03523199084515924,0.02435215052649176,0.01734954766748022,0.017414925419774314,0.017694050803754607,0.02176180716364552,0.014545102331798405,0.03740980457621568
0.03522749078651397,0.031088150139174126,0.033173396005049184,0.034827398262630746,0.03184652376933507,0.027066888368928763,0.018606214999845355,0.013399081698482798,0.01367949776008952,0.014087270240854507,0.017569030232118938,0.012118333061657596,0.032201161526865564
0.03131158538114858,0.027924866929061255,0.02979925031018742,0.030842185885894633,0.028337940484955613,0.024027910971320145,0.016639811135675815,0.012534443776227415,0.01282516901837422,0.013626171805473965,0.01692183156408872,0.011108777270553172,0.029408895241985894
0.03376861878375313,0.029830124238076013,0.03119355494963536,0.0329553451437508,0.029347259099947717,0.025484902848846677,0.018323201201095797,0.014241538443847563,0.014230006838629228,0.014694763700146763,0.017404757169562177,0.010168469219476294,0.028452413561785028
0.02009047007189878,0.018076538039153607,0.019697762147567004,0.021467134384309684,0.0197667783190353,0.01690674006142861,0.011676607111514505,0.008734706094989586,0.009131732935471999,0.009884567307060417,0.011875510188362599,0.006722677903767133,0.019760438384597356
